CouncilArea,DateMonth,avg_price
Banyule,2016-01-01,962570
Banyule,2016-02-01,962570
Banyule,2016-03-01,962570
Banyule,2016-04-01,760461
Banyule,2016-05-01,881020
Banyule,2016-06-01,1001577
Banyule,2016-07-01,914307
Banyule,2016-08-01,1003731
Banyule,2016-09-01,998136
Banyule,2016-10-01,1045450
Banyule,2016-11-01,1020888
Banyule,2016-12-01,860853
Banyule,2017-01-01,962570
Banyule,2017-02-01,994662
Banyule,2017-03-01,1032896
Banyule,2017-04-01,989698
Banyule,2017-05-01,980287
Banyule,2017-06-01,968920
Banyule,2017-07-01,986558
Banyule,2017-08-01,969800
Banyule,2017-09-01,954445
Banyule,2017-10-01,962570
Banyule,2017-11-01,962570
Banyule,2017-12-01,962570
Bayside,2016-01-01,1660971
Bayside,2016-02-01,1660971
Bayside,2016-03-01,1660971
Bayside,2016-04-01,1629673
Bayside,2016-05-01,1568357
Bayside,2016-06-01,1656286
Bayside,2016-07-01,1417592
Bayside,2016-08-01,1675332
Bayside,2016-09-01,1763812
Bayside,2016-10-01,1630129
Bayside,2016-11-01,1836017
Bayside,2016-12-01,1784683
Bayside,2017-01-01,1660971
Bayside,2017-02-01,1560638
Bayside,2017-03-01,1751745
Bayside,2017-04-01,1822178
Bayside,2017-05-01,1746466
Bayside,2017-06-01,1635046
Bayside,2017-07-01,1297817
Bayside,2017-08-01,1740150
Bayside,2017-09-01,1720592
Bayside,2017-10-01,1660971
Bayside,2017-11-01,1660971
Bayside,2017-12-01,1660971
Boroondara,2016-01-01,1728340
Boroondara,2016-01-01,2778864
Boroondara,2016-02-01,978182
Boroondara,2016-03-01,1728340
Boroondara,2016-04-01,1736283
Boroondara,2016-05-01,1875871
Boroondara,2016-06-01,1654425
Boroondara,2016-07-01,1520761
Boroondara,2016-08-01,1776300
Boroondara,2016-09-01,1682412
Boroondara,2016-10-01,1669874
Boroondara,2016-11-01,1638109
Boroondara,2016-12-01,1819271
Boroondara,2017-01-01,1728340
Boroondara,2017-02-01,1796030
Boroondara,2017-03-01,1947473
Boroondara,2017-04-01,1341210
Boroondara,2017-05-01,1800110
Boroondara,2017-06-01,1815359
Boroondara,2017-07-01,1387213
Boroondara,2017-08-01,1782742
Boroondara,2017-09-01,1837970
