Suburb,DateMonth,avg_price
Abbotsford,2016-02-01,1136041.5
Abbotsford,2016-04-01,968541.5
Abbotsford,2016-05-01,1024729
Abbotsford,2016-06-01,1066666.6666666667
Abbotsford,2016-07-01,1023041.5
Abbotsford,2016-08-01,1013658
Abbotsford,2016-09-01,1081108
Abbotsford,2016-10-01,947142.8571428572
Abbotsford,2016-11-01,1089893.8181818181
Abbotsford,2016-12-01,914608
Abbotsford,2017-02-01,1180666.6666666667
Abbotsford,2017-03-01,1145347.1666666667
Abbotsford,2017-04-01,1204502.142857143
Abbotsford,2017-05-01,1042940.4285714285
Abbotsford,2017-06-01,695000
Abbotsford,2017-07-01,975073.5714285715
Abbotsford,2017-08-01,1245536.888888889
Abbotsford,2017-09-01,1024086.4
Aberfeldie,2016-04-01,1227816
Aberfeldie,2016-05-01,1264728.6
Aberfeldie,2016-06-01,1687762
Aberfeldie,2016-09-01,1006500
Aberfeldie,2016-10-01,1590333.3333333333
Aberfeldie,2016-11-01,1009666.6666666666
Aberfeldie,2016-12-01,1708333.3333333333
Aberfeldie,2017-02-01,1233750
Aberfeldie,2017-03-01,955333.3333333334
Aberfeldie,2017-04-01,1263896.4285714286
Aberfeldie,2017-05-01,1800833.3333333333
Aberfeldie,2017-06-01,858500
Aberfeldie,2017-07-01,1169969.3333333333
Aberfeldie,2017-08-01,1683333.3333333333
Aberfeldie,2017-09-01,1275142.857142857
Airport West,2016-04-01,746000
Airport West,2016-05-01,655000
Airport West,2016-06-01,465000
Airport West,2016-07-01,626937.5
Airport West,2016-08-01,651166.6666666666
Airport West,2016-09-01,780125
Airport West,2016-10-01,629833.3333333334
Airport West,2016-11-01,712062.5
Airport West,2016-12-01,765000
Airport West,2017-02-01,746028.6666666666
Airport West,2017-03-01,694898.4444444445
Airport West,2017-04-01,742214.2857142857
Airport West,2017-05-01,790666.6666666666
Airport West,2017-06-01,842994.375
Airport West,2017-07-01,708470.1818181818
Airport West,2017-08-01,804250
Airport West,2017-09-01,777000.125
Albanvale,2017-06-01,529458.5
Albanvale,2017-07-01,555000
Albanvale,2017-08-01,504000
Albanvale,2017-09-01,542458.5
Albert Park,2016-04-01,2050000
Albert Park,2016-05-01,1809004.6666666667
Albert Park,2016-06-01,2042155.6
Albert Park,2016-07-01,2268000
Albert Park,2016-08-01,1706622.2
Albert Park,2016-09-01,1916326.4
Albert Park,2016-10-01,1901466.6
Albert Park,2016-11-01,1638155.6
Albert Park,2016-12-01,1908333.3333333333
Albert Park,2017-02-01,2079625
Albert Park,2017-03-01,2099873
Albert Park,2017-04-01,2093750
Albert Park,2017-05-01,2157670.9
Albert Park,2017-06-01,1987708.3333333333
Albert Park,2017-07-01,2688125
Albert Park,2017-08-01,2371666.6666666665
Albert Park,2017-09-01,1841444.5
Albion,2016-02-01,765000
Albion,2016-05-01,600000
Albion,2016-06-01,567000
Albion,2016-07-01,325000
Albion,2016-08-01,185000
Albion,2016-09-01,567500
Albion,2016-10-01,657250
Albion,2016-11-01,800000
Albion,2016-12-01,720000
Albion,2017-02-01,591833.3333333334
Albion,2017-03-01,715000
Albion,2017-04-01,800000
Albion,2017-05-01,537000
Albion,2017-06-01,784333.3333333334
Albion,2017-07-01,525750
Albion,2017-08-01,665833
Albion,2017-09-01,760875
Alphington,2016-04-01,1781146
Alphington,2016-05-01,768147.75
Alphington,2016-06-01,1525000
Alphington,2016-07-01,1630000
Alphington,2016-08-01,1956823
Alphington,2016-09-01,1259397.75
Alphington,2016-10-01,1673833.3333333333
Alphington,2016-11-01,1374437.5
Alphington,2017-02-01,1298430.6666666667
Alphington,2017-03-01,1156000
Alphington,2017-04-01,1540000
Alphington,2017-05-01,963200
Alphington,2017-06-01,1795382
Alphington,2017-07-01,1623976.6
Alphington,2017-08-01,983000
Alphington,2017-09-01,1313350
Altona,2016-02-01,720000
Altona,2016-04-01,661666.6666666666
Altona,2016-05-01,807157.1428571428
Altona,2016-06-01,1104333.3333333333
Altona,2016-07-01,557800
Altona,2016-08-01,747642.8571428572
Altona,2016-09-01,647400
Altona,2016-10-01,740400
Altona,2016-11-01,818916.6666666666
Altona,2016-12-01,1065000
Altona,2017-02-01,705187.1111111111
Altona,2017-03-01,908666.6666666666
Altona,2017-04-01,822979.6
Altona,2017-05-01,1193000
Altona,2017-06-01,883755.1428571428
Altona,2017-07-01,950978.5454545454
Altona,2017-08-01,871321.4545454546
Altona,2017-09-01,819681.3333333334
Altona Meadows,2017-06-01,820000
Altona Meadows,2017-07-01,559375
Altona Meadows,2017-08-01,810000
Altona Meadows,2017-09-01,701430.5
Altona North,2016-04-01,590000
Altona North,2016-05-01,712000
Altona North,2016-06-01,703473.8181818182
Altona North,2016-07-01,750625
Altona North,2016-08-01,701158.7
Altona North,2016-09-01,826601.7142857143
Altona North,2016-10-01,804750
Altona North,2016-11-01,730537.6923076923
Altona North,2016-12-01,703319.5
Altona North,2017-02-01,769958.3333333334
Altona North,2017-03-01,783479.1666666666
Altona North,2017-04-01,799070.6666666666
Altona North,2017-05-01,821625
Altona North,2017-06-01,819023.5555555555
Altona North,2017-07-01,814900.9230769231
Altona North,2017-08-01,841166.6666666666
Altona North,2017-09-01,900458.8571428572
Ardeer,2017-05-01,651750
Ardeer,2017-06-01,651750
Ardeer,2017-07-01,636000
Ardeer,2017-08-01,730000
Ardeer,2017-09-01,636166.6666666666
Armadale,2016-04-01,1894135.8
Armadale,2016-05-01,1646802
Armadale,2016-06-01,1756465
Armadale,2016-07-01,958984.8571428572
