Suburb,Month,Year,avg_price,
ABBOTSFORD,02,2016,1136041.50,
ABBOTSFORD,04,2016,968541.50,
ABBOTSFORD,05,2016,1024729.00,
ABBOTSFORD,06,2016,1066666.67,
ABBOTSFORD,07,2016,1023041.50,
ABBOTSFORD,08,2016,1013658.00,
ABBOTSFORD,09,2016,1081108.00,
ABBOTSFORD,10,2016,947142.86,
ABBOTSFORD,11,2016,1089893.82,
ABBOTSFORD,12,2016,914608.00,
ABBOTSFORD,02,2017,1180666.67,
ABBOTSFORD,03,2017,1145347.17,
ABBOTSFORD,04,2017,1204502.14,
ABBOTSFORD,05,2017,1042940.43,
ABBOTSFORD,06,2017,695000.00,
ABBOTSFORD,07,2017,975073.57,
ABBOTSFORD,08,2017,1245536.89,
ABBOTSFORD,09,2017,1024086.40,
ABERFELDIE,04,2016,1227816.00,
ABERFELDIE,05,2016,1264728.60,
ABERFELDIE,06,2016,1687762.00,
ABERFELDIE,09,2016,1006500.00,
ABERFELDIE,10,2016,1590333.33,
ABERFELDIE,11,2016,1009666.67,
ABERFELDIE,12,2016,1708333.33,
ABERFELDIE,02,2017,1233750.00,
ABERFELDIE,03,2017,955333.33,
ABERFELDIE,04,2017,1263896.43,
ABERFELDIE,05,2017,1800833.33,
ABERFELDIE,06,2017,858500.00,
ABERFELDIE,07,2017,1169969.33,
ABERFELDIE,08,2017,1683333.33,
ABERFELDIE,09,2017,1275142.86,
AIRPORT WEST,04,2016,746000.00,
AIRPORT WEST,05,2016,655000.00,
AIRPORT WEST,06,2016,465000.00,
AIRPORT WEST,07,2016,626937.50,
AIRPORT WEST,08,2016,651166.67,
AIRPORT WEST,09,2016,780125.00,
AIRPORT WEST,10,2016,629833.33,
AIRPORT WEST,11,2016,712062.50,
AIRPORT WEST,12,2016,765000.00,
AIRPORT WEST,02,2017,746028.67,
AIRPORT WEST,03,2017,694898.44,
AIRPORT WEST,04,2017,742214.29,
AIRPORT WEST,05,2017,790666.67,
AIRPORT WEST,06,2017,842994.38,
AIRPORT WEST,07,2017,708470.18,
AIRPORT WEST,08,2017,804250.00,
AIRPORT WEST,09,2017,777000.13,
ALBANVALE,06,2017,529458.50,
ALBANVALE,07,2017,555000.00,
ALBANVALE,08,2017,504000.00,
ALBANVALE,09,2017,542458.50,
ALBERT PARK,04,2016,2050000.00,
ALBERT PARK,05,2016,1809004.67,
ALBERT PARK,06,2016,2042155.60,
ALBERT PARK,07,2016,2268000.00,
ALBERT PARK,08,2016,1706622.20,
ALBERT PARK,09,2016,1916326.40,
ALBERT PARK,10,2016,1901466.60,
ALBERT PARK,11,2016,1638155.60,
ALBERT PARK,12,2016,1908333.33,
ALBERT PARK,02,2017,2079625.00,
ALBERT PARK,03,2017,2099873.00,
ALBERT PARK,04,2017,2093750.00,
ALBERT PARK,05,2017,2157670.90,
ALBERT PARK,06,2017,1987708.33,
ALBERT PARK,07,2017,2688125.00,
ALBERT PARK,08,2017,2371666.67,
ALBERT PARK,09,2017,1841444.50,
ALBION,02,2016,765000.00,
ALBION,05,2016,600000.00,
ALBION,06,2016,567000.00,
ALBION,07,2016,325000.00,
ALBION,08,2016,185000.00,
ALBION,09,2016,567500.00,
ALBION,10,2016,657250.00,
ALBION,11,2016,800000.00,
ALBION,12,2016,720000.00,
ALBION,02,2017,591833.33,
ALBION,03,2017,715000.00,
ALBION,04,2017,800000.00,
ALBION,05,2017,537000.00,
ALBION,06,2017,784333.33,
ALBION,07,2017,525750.00,
ALBION,08,2017,665833.00,
ALBION,09,2017,760875.00,
ALPHINGTON,04,2016,1781146.00,
ALPHINGTON,05,2016,768147.75,
ALPHINGTON,06,2016,1525000.00,
ALPHINGTON,07,2016,1630000.00,
ALPHINGTON,08,2016,1956823.00,
ALPHINGTON,09,2016,1259397.75,
ALPHINGTON,10,2016,1673833.33,
ALPHINGTON,11,2016,1374437.50,
ALPHINGTON,02,2017,1298430.67,
ALPHINGTON,03,2017,1156000.00,
ALPHINGTON,04,2017,1540000.00,
ALPHINGTON,05,2017,963200.00,
ALPHINGTON,06,2017,1795382.00,
ALPHINGTON,07,2017,1623976.60,
ALPHINGTON,08,2017,983000.00,
ALPHINGTON,09,2017,1313350.00,
ALTONA,02,2016,720000.00,
ALTONA,04,2016,661666.67,
ALTONA,05,2016,807157.14,
ALTONA,06,2016,1104333.33,
ALTONA,07,2016,557800.00,
