Suburb,Year,avg_price
Abbotsford,2016,1026355.9649122807
Abbotsford,2017,1093339.574468085
Aberfeldie,2016,1303789.8
Aberfeldie,2017,1278959.7428571428
Airport West,2016,669510.4166666666
Airport West,2017,757060
Albanvale,2017,532416.7777777778
Albert Park,2016,1891318.875
Albert Park,2017,2098837.283018868
Albion,2016,580233.3333333334
Albion,2017,639971.34375
Alphington,2016,1445058.8666666667
Alphington,2017,1378904.0344827587
Altona,2016,780480.487804878
Altona,2017,882495.7192982456
Altona Meadows,2017,683337.0909090909
Altona North,2016,732546.1830985915
Altona North,2017,823565.4181818182
Ardeer,2017,651750
Armadale,2016,1671969.5578947368
Armadale,2017,1627785.7906976745
Ascot Vale,2016,1017441.4583333334
Ascot Vale,2017,1106911.3978494625
Ashburton,2016,1579997.6666666667
Ashburton,2017,1707584.45
Ashwood,2016,1116916.9107142857
Ashwood,2017,1173198.6666666667
Aspendale,2017,1211981.7
Aspendale Gardens,2017,835000
Attwood,2017,640000
Avondale Heights,2016,818900.0615384616
Avondale Heights,2017,849146.804347826
Balaclava,2016,769439.45
Balaclava,2017,747007.0454545454
Balwyn,2016,1879148.0972222222
Balwyn,2017,1859694.925531915
Balwyn North,2016,1755261.9464285714
Balwyn North,2017,1789041.07518797
Bayswater,2017,720075.04
Bayswater North,2017,730812.8571428572
Beaconsfield,2017,581333.3333333334
Beaconsfield Upper,2017,675000
Beaumaris,2017,1691395.125
Bellfield,2016,772227.8333333334
Bellfield,2017,835921.1333333333
Bentleigh,2016,1254686.515625
Bentleigh,2017,1306222.075471698
Bentleigh East,2016,1043994.8247863248
Bentleigh East,2017,1187101.387434555
Berwick,2017,789214.2857142857
Black Rock,2017,1344441.5454545454
Blackburn,2017,1325028.125
Blackburn North,2017,1121931.6153846155
Blackburn South,2017,1087250.6666666667
Bonbeach,2017,1078200
Boronia,2017,763144.8260869565
Box Hill,2016,1300263.9
Box Hill,2017,1281972.4594594594
Braybrook,2016,652229.1578947369
Braybrook,2017,679995.6060606061
Briar Hill,2017,743075
Brighton,2016,1933237.1257142858
Brighton,2017,2057177.2934131736
Brighton East,2016,1657447.393939394
Brighton East,2017,1607636.650793651
Broadmeadows,2017,538847.1891891892
Brookfield,2017,456000
Brooklyn,2016,589914.6666666666
Brooklyn,2017,634760.625
Brunswick,2016,926619.0914634146
Brunswick,2017,1009928.1454545455
Brunswick East,2016,939656.4745762711
Brunswick East,2017,858248.3139534884
Brunswick West,2016,784736.6179775281
Brunswick West,2017,819051.6444444444
Bulleen,2016,1154404.8095238095
Bulleen,2017,1167096.0444444444
Bundoora,2017,806300.231884058
Burnley,2016,1079877.5
Burnley,2017,1022500
Burnside,2017,618750
Burnside Heights,2017,575050
Burwood,2016,1192325.2333333334
Burwood,2017,1251619.043956044
Burwood East,2017,1080598.75
Cairnlea,2017,676824.2727272727
Camberwell,2016,1876607.6233766233
Camberwell,2017,1946662.5454545454
Campbellfield,2017,650000
Canterbury,2016,2262146.1153846155
Canterbury,2017,2452543.1296296297
Carlton,2016,1016115.3243243244
Carlton,2017,1035741
Carlton North,2016,1397548.7931034483
Carlton North,2017,1491403.1081081082
Carnegie,2016,886441.3727272727
Carnegie,2017,949317.2704918033
Caroline Springs,2017,631880.3076923077
Carrum,2017,723195.2666666667
Carrum Downs,2017,545879.0588235294
Caulfield,2016,993968.6666666666
Caulfield,2017,543119.2727272727
Caulfield East,2016,1073333.3333333333
Caulfield East,2017,889955.6
Caulfield North,2016,1038627.4166666666
Caulfield North,2017,1047320.7714285714
Caulfield South,2016,1179099.7954545454
Caulfield South,2017,1259521.225
Chadstone,2016,1016597.75
Chadstone,2017,989654.84
Chelsea,2017,802762
Chelsea Heights,2017,749625
Cheltenham,2017,999876.0149253731
Chirnside Park,2017,911982
Clarinda,2017,891144.4444444445
Clayton,2017,1184556.956521739
Clayton South,2017,839935.8888888889
Clifton Hill,2016,1160903.4523809524
Clifton Hill,2017,1243962.9
Coburg,2016,877033.0745341615
Coburg,2017,939745.0072463768
Coburg North,2016,768988.0701754387
Coburg North,2017,792482.4629629629
Collingwood,2016,898499.45
Collingwood,2017,905950.6666666666
Coolaroo,2017,440500
Craigieburn,2017,554918.0485436893
Cranbourne,2017,576401.6
Cranbourne North,2017,585000
Cremorne,2016,1018664.125
Cremorne,2017,995329.5
Croydon,2017,882235.6949152543
Croydon Hills,2017,904736.1111111111
Croydon North,2017,801125
Croydon South,2017,910000
Dallas,2017,439285.75
Dandenong,2017,583887.8333333334
Dandenong North,2017,630866.3529411765
Deepdene,2017,1715000
Deer Park,2017,594819.4230769231
Delahey,2017,538944.4444444445
Derrimut,2017,753000
Diamond Creek,2017,777423.0769230769
Diggers Rest,2017,482333.3333333333
Dingley Village,2017,898158.695652174
Docklands,2016,1033333.3333333334
Docklands,2017,696666.6666666666
Doncaster,2016,1181251.438095238
Doncaster,2017,1270182.4666666666
Doncaster East,2017,1335006.9746835444
Donvale,2017,1235560.6666666667
Doreen,2017,494500
Doveton,2017,490530.26666666666
Eaglemont,2016,1672535.8846153845
Eaglemont,2017,1863826.6666666667
East Melbourne,2016,1254916.6666666667
East Melbourne,2017,1313108.6956521738
Edithvale,2017,927400
Elsternwick,2016,1344140.3898305085
Elsternwick,2017,1249114.3055555555
Eltham,2017,882189.8235294118
Eltham North,2017,894027.5909090909
Elwood,2016,1004139.7321428572
Elwood,2017,1003735.2407407408
Emerald,2017,655000
Endeavour Hills,2017,670250
Epping,2017,571891.65
Essendon,2016,1025716.4379084967
Essendon,2017,1086658.222972973
Essendon North,2016,806912.5454545454
Essendon North,2017,892416.6818181818
Essendon West,2016,984796
Essendon West,2017,1259948
Fairfield,2016,1044833.5897435897
Fairfield,2017,1141342.75
Fawkner,2016,606041.1012658228
Fawkner,2017,688855.4848484849
Ferntree Gully,2017,822403.1428571428
Fitzroy,2016,1242214.3829787234
Fitzroy,2017,1383749.046875
Fitzroy North,2016,1272113.4915254237
Fitzroy North,2017,1248361.606060606
Flemington,2016,782927.325
Flemington,2017,881997.7954545454
Footscray,2016,678940.1470588235
Footscray,2017,693239.2417582418
Forest Hill,2017,975801.3714285714
Frankston,2017,650000.088888889
Frankston North,2017,512500
Frankston South,2017,1091595.56
Gardenvale,2016,907000
Gardenvale,2017,1250000
Gisborne,2017,623152.75
Gladstone Park,2017,659492
Glen Huntly,2016,757460
Glen Huntly,2017,666880.55
Glen Iris,2016,1642485.8592964825
Glen Iris,2017,1628148.4104046242
Glen Waverley,2017,1346847.6972477064
Glenroy,2016,602263.5533333333
Glenroy,2017,689086.3605442176
Gowanbrae,2016,627820.6315789474
Gowanbrae,2017,781266.6666666666
Greensborough,2017,825871.3731343284
Greenvale,2017,737095
Hadfield,2016,646054.9411764706
Hadfield,2017,738836.03125
Hallam,2017,780900
Hampton,2016,1594185.027027027
Hampton,2017,1659735.8514851485
Hampton East,2016,1085126.3414634147
Hampton East,2017,1043428.972972973
Hampton Park,2017,579785.7142857143
Hawthorn,2016,1380146.6951219512
Hawthorn,2017,1428425.536423841
Hawthorn East,2016,1486644.3063063063
Hawthorn East,2017,1533476.9333333333
Healesville,2017,650000
Heathmont,2017,960875
Heidelberg,2016,930799.7272727273
Heidelberg,2017,934101.95
Heidelberg Heights,2016,712513.8113207547
Heidelberg Heights,2017,792785.303030303
Heidelberg West,2016,625436.7777777778
Heidelberg West,2017,678904.1739130435
Highett,2017,1165100.4528301887
Hillside,2017,653652.8965517242
Hoppers Crossing,2017,549979.0689655172
Hughesdale,2016,1077271.71875
Hughesdale,2017,1076149.5185185184
Huntingdale,2017,1064828.5714285714
Hurstbridge,2017,790000
Ivanhoe,2016,1070592.5402298851
Ivanhoe,2017,1332689.1744186047
Ivanhoe East,2016,1771897.75
Ivanhoe East,2017,1866328.0869565217
Jacana,2016,451953.3333333333
Jacana,2017,551908
Kealba,2016,562597.9
Kealba,2017,639101.1111111111
Keilor,2017,793961.5384615385
Keilor Downs,2017,659764.04
Keilor East,2016,749446.4761904762
Keilor East,2017,880817.0759493671
Keilor Lodge,2017,660000
Keilor Park,2016,595233.3333333334
Keilor Park,2017,728733.3333333334
Kensington,2016,811830.7816091954
Kensington,2017,822097.1351351351
Kew,2016,1865260.2620320856
Kew,2017,1868142.1686746988
Kew East,2016,1617899.456521739
Kew East,2017,1693555.9622641508
Keysborough,2017,817125
Kilsyth,2017,758500
Kings Park,2017,550240
Kingsbury,2016,694717.1818181818
Kingsbury,2017,737250.0833333334
Kingsville,2016,848860.7666666667
Kingsville,2017,843744.0357142857
Knoxfield,2017,953400
Kooyong,2016,1395055.6666666667
Kooyong,2017,1622309.5714285714
Kurunjang,2017,351583.3333333333
Lalor,2017,628992.9245283019
Langwarrin,2017,631936.3636363636
Lower Plenty,2017,835750
Maidstone,2016,713246.375
Maidstone,2017,701839.234375
Malvern,2016,1946438.8241758242
Malvern,2017,2072348.0975609757
Malvern East,2016,1473399.929032258
Malvern East,2017,1623039.7142857143
Maribyrnong,2016,752704.1941747572
Maribyrnong,2017,879975.1095890411
Mckinnon,2017,1372021.9047619049
Meadow Heights,2017,485168.52173913043
Melbourne,2016,668369.3789473685
Melbourne,2017,749883
Melton,2017,415676.7368421053
Melton South,2017,376257.39285714284
Melton West,2017,431768.93333333335
Mentone,2017,963688.0952380953
Mernda,2017,616646.1111111111
Mickleham,2017,530000
Middle Park,2016,2213983
Middle Park,2017,2305613.8529411764
Mill Park,2017,644663.0555555555
Mitcham,2017,982306.8727272727
Mont Albert,2016,1415616.6
Mont Albert,2017,1695305.463414634
Montmorency,2017,863451.1428571428
Montrose,2017,735000
Moonee Ponds,2016,1061114.4770642202
Moonee Ponds,2017,1158885.9393939395
Moorabbin,2016,938432.6440677966
Moorabbin,2017,1070446.142857143
Mooroolbark,2017,744906.72
Mordialloc,2017,1008038.0909090909
Mount Evelyn,2017,567500
Mount Waverley,2017,1378067.146551724
Mulgrave,2017,1152426.0217391304
Murrumbeena,2016,1027784.5593220339
Murrumbeena,2017,1031176.1739130435
Narre Warren,2017,648930.5333333333
New Gisborne,2017,690000
Newport,2016,968462.75
Newport,2017,1077277.0222222223
Niddrie,2016,886712.8474576271
Niddrie,2017,1047702.9387755102
Noble Park,2017,642815.7575757576
North Melbourne,2016,842252.9672131147
North Melbourne,2017,959181.6129032258
North Warrandyte,2017,1226000
Northcote,2016,1250487.4037267081
Northcote,2017,1218103.371212121
Notting Hill,2017,1076200
Nunawading,2017,1008626.3414634146
Oak Park,2016,748542.0508474576
Oak Park,2017,885451.0434782609
Oakleigh,2016,951468.7948717949
Oakleigh,2017,1248566.2368421052
Oakleigh East,2017,1034711.1333333333
Oakleigh South,2016,926915.5849056604
Oakleigh South,2017,1057465.5272727273
Officer,2017,559000
Ormond,2016,1149007.6984126985
Ormond,2017,1128204.4444444445
Pakenham,2017,488200
Parkdale,2017,1111052.1136363635
Parkville,2016,1217045.4583333333
Parkville,2017,1277328.2352941176
Pascoe Vale,2016,714014.5692307692
Pascoe Vale,2017,782882.0728476822
Patterson Lakes,2017,670000
Plumpton,2017,625500
Point Cook,2017,656681
Port Melbourne,2016,1187140.9047619049
Port Melbourne,2017,1346108.9090909092
Prahran,2016,1113442.1065573771
Prahran,2017,1180454.2196969697
Preston,2016,839862.165775401
Preston,2017,885267.4424242424
Princes Hill,2016,1777333.3333333333
Princes Hill,2017,1758666.6666666667
Reservoir,2016,635887.576368876
Reservoir,2017,730628.2903225806
Richmond,2016,1078110.8362068965
Richmond,2017,1104342.4166666667
Riddells Creek,2017,892250
Ringwood,2017,927869.880952381
Ringwood East,2017,941326.0869565217
Ringwood North,2017,939333.2941176471
Ripponlea,2016,744000
Ripponlea,2017,687350
Rosanna,2016,917460.4246575342
Rosanna,2017,1027508.6779661017
Rowville,2017,912740.3157894737
Roxburgh Park,2017,498743.4516129032
Sandhurst,2017,655000
Sandringham,2017,1565764.780487805
Scoresby,2017,952790.9090909091
Seabrook,2017,593333.3333333334
Seaford,2017,703615.9565217391
Seaholme,2016,1040000
Seaholme,2017,1680000
Seddon,2016,968958.6585365854
Seddon,2017,1033096.7692307692
Skye,2017,597849
South Kingsville,2016,717980.9444444445
South Kingsville,2017,785447.9333333333
South Melbourne,2016,1248175.6984126985
South Melbourne,2017,1421036.3287671234
South Morang,2017,628938.7358490566
South Yarra,2016,1061441.6035502958
South Yarra,2017,1059699.6125
Southbank,2016,650881.9722222222
Southbank,2017,565984.6296296297
Spotswood,2016,956770
Spotswood,2017,903068.3478260869
Springvale,2017,751041.6666666666
Springvale South,2017,725000
St Albans,2017,588581.2741935484
St Helena,2017,1029666.6666666666
St Kilda,2016,824948.6951219512
St Kilda,2017,938731.3059701492
Strathmore,2016,1162638.25
Strathmore,2017,1200848.448979592
Strathmore Heights,2016,855249.875
Strathmore Heights,2017,1000000
Sunbury,2017,525885.7666666667
Sunshine,2016,661067.025
Sunshine,2017,765777.2461538462
Sunshine North,2016,629859.5
Sunshine North,2017,632381.6666666666
Sunshine West,2016,541056.2105263158
Sunshine West,2017,602583.109375
Surrey Hills,2016,1564319.861111111
Surrey Hills,2017,1643465.6728971964
Sydenham,2017,584733.3333333334
Tarneit,2017,522379.2727272727
Taylors Hill,2017,652272.7272727273
Taylors Lakes,2017,710252.84375
Templestowe,2017,1524640.5789473683
Templestowe Lower,2016,1103770.1954022988
Templestowe Lower,2017,1228952.88
The Basin,2017,584550
Thomastown,2017,618947.7
Thornbury,2016,899914.3272727273
Thornbury,2017,1051491.347826087
Toorak,2016,1853554.2477064221
Toorak,2017,1850952.7115384615
Travancore,2016,1000541.7
Travancore,2017,906875
Truganina,2017,521002.2
Tullamarine,2017,574724.5
Vermont,2017,1017800.0476190476
Vermont South,2017,1191813.875
Viewbank,2016,895443.5897435897
Viewbank,2017,1042133.5757575758
Wallan,2017,366000
Wantirna,2017,941047.7272727273
Wantirna South,2017,1078376.076923077
Warrandyte,2017,1132000
Waterways,2017,1248500
Watsonia,2016,704478.2222222222
Watsonia,2017,797308
Watsonia North,2017,764474.4285714285
Werribee,2017,521862.2077922078
West Footscray,2016,757850.6142857143
West Footscray,2017,761312.6153846154
West Melbourne,2016,927340.1304347826
West Melbourne,2017,1060235.2758620689
Westmeadows,2017,592876.9090909091
Wheelers Hill,2017,1258392.7073170731
Whittlesea,2017,520500
Williams Landing,2017,555000
Williamstown,2016,1254356.7236842106
Williamstown,2017,1354501.7323943663
Williamstown North,2016,842708.3333333334
Williamstown North,2017,1020250
Windsor,2016,999555.775862069
Windsor,2017,1133404.4
Wollert,2017,536150.9411764706
Wyndham Vale,2017,531949.6521739131
